battle_url,team_1,team_2,num_turns,result
https://replay.pokemonshowdown.com/gen7ou-973142252,"['Mawile', 'Rotom-Wash', 'Heatran', 'Landorus-Therian', 'Tapu Bulu', 'Kartana']","['Metagross', 'Zapdos', 'Hippowdon', 'Mantine', 'Tyranitar', 'Lopunny']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973140882,"['Tyranitar', 'Zapdos', 'Heatran', 'Kartana', 'Greninja', 'Landorus-Therian']","['Lunatone', 'Skarmory', 'Charizard', 'Garchomp', 'Xurkitree', 'Gyarados']",19.0,T2
https://replay.pokemonshowdown.com/gen7ou-973135022,"['Druddigon', 'Glalie', 'Volcarona', 'Zeraora', 'Kartana', 'Cofagrigus']","['Hitmontop', 'Camerupt', 'Jellicent', 'Muk-Alola', 'Necrozma', 'Xurkitree']",34.0,T1
https://replay.pokemonshowdown.com/gen7ou-973141277,"['Swampert', 'Pelipper', 'Greninja', 'Tapu Koko', 'Hawlucha', 'Ferrothorn']","['Tyranitar', 'Garchomp', 'Excadrill', 'Toxapex', 'Tangrowth', 'Landorus-Therian']",33.0,T2
https://replay.pokemonshowdown.com/gen7ou-973141301,"['Mandibuzz', 'Dragonite', 'Mamoswine', 'Landorus-Therian', 'Lopunny', 'Heatran']","['Landorus-Therian', 'Heatran', 'Ninetales-Alola', 'Tapu Fini', 'Tyranitar', 'Volcarona']",39.0,T2
https://replay.pokemonshowdown.com/gen7ou-973139350,"['Tyranitar', 'Celesteela', 'Tapu Fini', 'Claydol', 'Thundurus-Therian', 'Excadrill']","['Scizor', 'Magnezone', 'Volcarona', 'Excadrill', 'Keldeo', 'Zapdos']",28.0,T1
https://replay.pokemonshowdown.com/gen7ou-973142339,"['Ferrothorn', 'Pelipper', 'Kingdra', 'Tapu Koko', 'Sceptile', 'Azumarill']","['Pelipper', 'Swampert', 'Ferrothorn', 'Tornadus-Therian', 'Greninja', 'Magearna']",8.0,T2
https://replay.pokemonshowdown.com/gen7ou-973141988,"['Kartana', 'Landorus-Therian', 'Greninja', 'Tapu Koko', 'Ferrothorn', 'Medicham']","['Sceptile', 'Landorus-Therian', 'Toxapex', 'Zapdos', 'Magearna', 'Tapu Lele']",13.0,T2
https://replay.pokemonshowdown.com/gen7ou-973140518,"['Ditto', 'Kommo-o', 'Zapdos', 'Gastrodon-East', 'Greninja', 'Heatran']","['Greninja', 'Ferrothorn', 'Garchomp', 'Toxapex', 'Tapu Koko', 'Tornadus-Therian']",30.0,T1
https://replay.pokemonshowdown.com/gen7ou-973141911,"['Kartana', 'Chansey', 'Magnezone', 'Audino', 'Tapu Bulu', 'Zapdos']","['Tsareena', 'Volcanion', 'Krookodile', 'Swellow', 'Galvantula', 'Gardevoir']",15.0,T1
https://replay.pokemonshowdown.com/gen7ou-973140970,"['Noivern', 'Chesnaught', 'Bouffalant', 'Quagsire', 'Hitmonchan', 'Banette']","['Breloom', 'Ninetales', 'Cloyster', 'Lopunny', 'Azumarill', 'Chansey']",25.0,T2
https://replay.pokemonshowdown.com/gen7ou-973137657,"['Tyranitar', 'Milotic', 'Eelektross', 'Dragonite', 'Metagross', 'Infernape']","['Zapdos', 'Toxapex', 'Sableye', 'Mew', 'Chansey', 'Clefable']",58.0,T1
https://replay.pokemonshowdown.com/gen7ou-973141926,"['Florges-Blue', 'Kartana', 'Landorus-Therian', 'Tapu Lele', 'Chansey', 'Ferrothorn']","['Ninetales-Alola', 'Landorus-Therian', 'Ferrothorn', 'Tapu Bulu', 'Muk-Alola', 'Volcarona']",5.0,T2
https://replay.pokemonshowdown.com/gen7ou-973140420,"['Kyurem-Black', 'Zoroark', 'Manectric', 'Talonflame', 'Gastrodon', 'Skarmory']","['Metagross', 'Zapdos', 'Hippowdon', 'Mantine', 'Tyranitar', 'Lopunny']",26.0,T2
https://replay.pokemonshowdown.com/gen7ou-973141132,"['Buzzwole', 'Celesteela', 'Mamoswine', 'Jolteon', 'Beedrill', 'Tapu Fini']","['Mamoswine', 'Landorus-Therian', 'Ferrothorn', 'Tapu Koko', 'Latios', 'Charizard']",8.0,T2
https://replay.pokemonshowdown.com/gen7ou-973140969,"['Tangrowth', 'Excadrill', 'Manectric', 'Crawdaunt', 'Landorus-Therian', 'Victini']","['Magearna', 'Nihilego', 'Tapu Bulu', 'Kartana', 'Gyarados', 'Clefable']",20.0,T2
https://replay.pokemonshowdown.com/gen7ou-973140899,"['Gallade', 'Mantine', 'Hydreigon', 'Heatran', 'Ferrothorn', 'Mimikyu']","['Kartana', 'Whimsicott', 'Greninja', 'Forretress', 'Gallade', 'Heatran']",12.0,T1
https://replay.pokemonshowdown.com/gen7ou-973139063,"['Tapu Koko', 'Hawlucha', 'Kyurem-Black', 'Medicham', 'Landorus-Therian', 'Magearna']","['Latios', 'Landorus-Therian', 'Heatran', 'Magearna', 'Tapu Bulu', 'Kartana']",28.0,T1
https://replay.pokemonshowdown.com/smogtours-gen7ou-455767,"['Venusaur', 'Gliscor', 'Clefable', 'Celesteela', 'Greninja', 'Tornadus-Therian']","['Ferrothorn', 'Alakazam', 'Garchomp', 'Celesteela', 'Clefable', 'Tyranitar']",70.0,T2
https://replay.pokemonshowdown.com/gen7ou-973139027,"['Gardevoir', 'Garchomp', 'Volcarona', 'Zapdos', 'Gengar', 'Toxapex']","['Tsareena', 'Volcanion', 'Krookodile', 'Swellow', 'Galvantula', 'Gardevoir']",21.0,T2
https://replay.pokemonshowdown.com/gen7ou-973139406,"['Landorus-Therian', 'Kartana', 'Medicham', 'Kyurem-Black', 'Tapu Fini', 'Blacephalon']","['Chansey', 'Ferrothorn', 'Bisharp', 'Greninja', 'Zapdos', 'Pelipper']",33.0,T2
